ID	Fwy	Dir	District	County	City	State_PM	Abs_PM	Latitude	Longitude	Length	Type	Lanes	Name	User_ID_1	User_ID_2	User_ID_3	User_ID_4
817172	215	N	8	65		R16.5	8.07	33.655825	-117.171087	.8	ML	2	SCOTT ROAD N/O UC				
817173	215	S	8	65		R16.5	8.07	33.655815	-117.171317	.8	ML	2	SCOTT ROAD N/O UC				
817180	215	N	8	65		R15.7	7.27	33.644182	-117.17108	.6	ML	2	SCOT T ROAD OC				
817181	215	S	8	65		R15.7	7.27	33.644182	-117.17129	.6	ML	2	SCOT T ROAD OC				
817197	10	W	8	71	53896	8.987	55.752	34.067614	-117.561479		OR	2	MILLIKEN AVE				
817198	10	W	8	71	53896	8.987	55.752	34.067614	-117.561479	.545	ML	5	MILLIKEN AVE				
817212	10	E	8	71	53896	9.123	55.888	34.067352	-117.559101		OR	2	MILLIKEN AVE				
817213	10	E	8	71	53896	9.123	55.888	34.067352	-117.559101	.419	ML	5	MILLIKEN AVE				
817368	15	N	8	65		13.8	68.315	33.597809	-117.246503	.5	ML	3	CLINTON KEITH ROAD				
817369	15	S	8	65	50076	13.8	68.305	33.597559	-117.246846	.5	ML	3	CLINTON KEITH ROAD				
817370	15	N	8	65		14.3	68.815	33.603554	-117.251784	.5	ML	3	BAXTER ROAD S/O				
817371	15	S	8	65	50076	14.3	68.805	33.603314	-117.252125	.5	ML	3	BAXTER ROAD S/O				
817372	15	N	8	65		15.2	69.715	33.613942	-117.261198	.6	ML	3	BAXTER ROAD N/O				
817373	15	S	8	65		15.2	69.705	33.613692	-117.261611	.6	ML	3	BAXTER ROAD N/O				
817374	15	N	8	65		16.4	70.915	33.627956	-117.27345	.75	ML	3	BUNDY CANYON ROAD				
817375	15	S	8	65		16.4	70.905	33.627791	-117.273898	.75	ML	3	BUNDY CANYON ROAD				
817376	15	N	8	65		17.5	72.015	33.641724	-117.283119	.9	ML	3	OLIVE STREET UC S/O				
817377	15	S	8	65		17.5	72.005	33.641546	-117.283515	.9	ML	3	OLIVE STREET UC S/O				
817378	15	N	8	65		18.2	72.715	33.650593	-117.289069	.35	ML	3	OLIVE ST. UC NB N/O				
817379	15	S	8	65		18.2	72.705	33.650369	-117.289463	.4	ML	3	OLIVE ST. UC NB N/O				
817380	15	N	8	65		18.2	72.715	33.650593	-117.289069	.4	ML	3	OLIVE ST. UC SB N/O				
817381	15	S	8	65		18.2	72.705	33.650369	-117.289463	.35	ML	3	OLIVE ST UC SB N/O				
817382	15	N	8	65	39486	19.3	73.815	33.663701	-117.299945	.6	ML	3	RAILROAD CANYON RD				
817383	15	S	8	65	39486	19.3	73.805	33.663461	-117.300212	.6	ML	3	RAILROAD CANYON RD				
817384	15	N	8	65	39486	20.2	74.715	33.6718	-117.312214	.7	ML	3	FRANKLIN STREET OC				
817385	15	S	8	65	39486	20.2	74.705	33.671529	-117.312467	.7	ML	3	FRANKLIN STREET OC				
817386	15	N	8	65	39486	21.1	75.615	33.678857	-117.325141	.689	ML	3	MAIN STREET				
817387	15	S	8	65	39486	21.1	75.605	33.678616	-117.325391	.689	ML	3	MAIN STREET				
817388	15	N	8	65	39486	22.4	76.893	33.693488	-117.338829	.8	ML	3	CENTRAL AVE.				
817389	15	S	8	65	39486	22.4	76.883	33.693266	-117.339111	.8	ML	3	CENTRAL AVE.				
817392	15	N	8	65		27.1	81.593	33.731334	-117.400198	.7	ML	3	LAKE STREET				
817393	15	S	8	65		27.1	81.583	33.730982	-117.400243	.7	ML	3	LAKE STREET				
817396	15	N	8	65		30.6	85.093	33.75094	-117.454424	.55	ML	3	INDIAN TRUCK TRAIL				
817397	15	S	8	65		30.6	85.083	33.750672	-117.454638	.55	ML	3	INDIAN TRUCK TRAIL				
817398	15	N	8	65		33.4	87.893	33.778788	-117.488286	.75	ML	3	TEMESCAL CANYON RD				
817399	15	S	8	65		33.4	87.883	33.778537	-117.488504	.75	ML	3	TEMESCAL CANYON RD				
817400	15	N	8	65		35.9	90.393	33.810457	-117.50897	.35	ML	3	WEIRICK ROAD				
817401	15	S	8	65		35.9	90.383	33.810363	-117.509262	.35	ML	3	WEIRICK ROAD				
817402	15	N	8	65		37.1	91.593	33.823945	-117.521594	.5	ML	3	CAJALCO ROAD				
817403	15	S	8	65		37.1	91.583	33.82381	-117.521865	.5	ML	3	CAJALCO ROAD				
817404	15	N	8	65	78120	6.8	61.315	33.524833	-117.164331	.45	ML	4	WINCHESTER RD				
817405	15	S	8	65	78120	6.8	61.305	33.524688	-117.164639	.45	ML	4	WINCHESTER RD				
817544	91	E	8	65	16350	8.027	45.371	33.883317	-117.537445	.064	ML	4	.1 W/O PROMENADE				
817545	91	E	8	65	16350	8.027	45.371	33.883317	-117.537445	.064	HV	1	.1 W/O PROMENADE				
817546	91	E	8	65	16350	8.13	45.474	33.883401	-117.535657	.561	ML	4	.2 E/O PROMENADE				
817547	91	E	8	65	16350	8.13	45.474	33.883401	-117.535657	.561	HV	1	.2 E/O PROMENADE				
817553	60	E	8	65	62000	11.815	52.095	33.995896	-117.363587	.162	ML	4	MAIN ST				
817586	71	S	8	71		R.379	5.329	34.016341	-117.740864	.688	HV	1	RIVERSIDE DR IDS S/O				
817737	15	S	8	65		.5	55.005	33.439221	-117.139262	1.025	ML	4	RAINBOW VALLEY				
817738	15	S	8	65	78120	3.2	57.705	33.477419	-117.13974	.645	ML	4	ROUTE 15/79 SEP.				
817739	15	N	8	65	78120	3.2	57.715	33.477489	-117.139364	.655	ML	4	ROUTE 15/79 SEP.				
817740	15	S	8	65	78120	4.7	59.205	33.497276	-117.149129	.8	ML	4	RANCHO CALIFORNIA				
817741	15	N	8	65	78120	4.7	59.215	33.497398	-117.148737	.8	ML	4	RANCHO CALIFORNIA				
817742	15	S	8	65	78120	5.7	60.205	33.510492	-117.156015	.75	ML	4	RANCHO CALIF. N/O				
817743	15	N	8	65	78120	5.7	60.215	33.51061	-117.155704	.75	ML	4	RANCHO CALIF. N/O				
817744	15	S	8	65	78120	6.6	61.105	33.52215	-117.16295	.55	ML	4	WINCHESTER ROAD				
817745	15	N	8	65	78120	6.6	61.115	33.522306	-117.162615	.55	ML	4	WINCHESTER ROAD				
817746	15	S	8	65	50076	7.5	62.005	33.533549	-117.170592	.8	ML	4	WINCHESTER RD N/O				
817747	15	N	8	65	78120	7.5	62.015	33.533748	-117.170282	.8	ML	5	WINCHESTER RD N/O				
817748	15	S	8	65	50076	9.4	63.905	33.55408	-117.19125	.6	ML	3	MURRIETA HOT SPRINGS				
817749	15	N	8	65	50076	9.4	63.915	33.554339	-117.190931	.6	ML	3	MURRIETA HOT SPRINGS				
817750	15	S	8	65	50076	10.3	64.805	33.562403	-117.203243	.6	ML	3	CALIFORNIA OAKS RD				
817751	15	N	8	65	50076	10.3	64.815	33.562629	-117.202935	.6	ML	3	CALIFORNIA OAKS RD				
817752	15	S	8	65	50076	13.3	67.805	33.591832	-117.241531	1.1	ML	3	CLINTON KEITH ROAD				
817753	15	N	8	65	50076	13.3	67.815	33.592067	-117.241206	1.1	ML	3	CLINTON KEITH ROAD				
817754	15	S	8	65		14.8	69.305	33.609084	-117.257383	.45	ML	3	BAXTER ROAD				
817755	15	N	8	65		14.8	69.315	33.609314	-117.25703	.45	ML	3	BAXTER ROAD				
817756	15	S	8	65		16	70.505	33.62298	-117.269997	.6	ML	3	BUNDY CANYON ROAD				
817757	15	N	8	65		16	70.515	33.62315	-117.269575	.6	ML	3	BUNDY CANYON ROAD				
817758	15	S	8	65	39486	19	73.505	33.660171	-117.296799	.55	ML	3	RAILROAD CANYON RD				
817759	15	N	8	65	39486	19	73.515	33.660391	-117.296525	.55	ML	3	RAILROAD CANYON RD				
817760	15	S	8	65	39486	20.7	75.205	33.674907	-117.320107	.45	ML	3	MAIN STREET				
817761	15	N	8	65	39486	20.7	75.215	33.675169	-117.319849	.45	ML	3	MAIN STREET				
817762	15	S	8	65	39486	22.1	76.583	33.689862	-117.335735	.639	ML	3	CENTRAL AVE.				
817763	15	N	8	65	39486	22.1	76.593	33.690092	-117.335453	.639	ML	3	CENTRAL AVE.				
817764	15	S	8	65	39486	23.7	78.183	33.705341	-117.35645	1.7	ML	3	NICHOLS ROAD				
817765	15	N	8	65	39486	23.7	78.193	33.705512	-117.356109	1.7	ML	3	NICHOLS ROAD				
817768	15	S	8	65		25.8	80.283	33.727501	-117.378219	1.45	ML	3	GAVILAN WASH N/O				
817769	15	N	8	65		25.8	80.293	33.727828	-117.378106	1.45	ML	3	GAVILAN WASH N/O				
817770	15	S	8	65		26.6	81.083	33.729874	-117.391752	.65	ML	3	LAKE STREET				
817771	15	N	8	65		26.6	81.093	33.730194	-117.391749	.65	ML	3	LAKE STREET				
817772	15	S	8	65		28	82.483	33.733177	-117.415347	.95	ML	3	TEMESCAL WASH				
817773	15	N	8	65		28	82.493	33.7335	-117.415214	.95	ML	3	TEMESCAL WASH				
817774	15	S	8	65		29	83.483	33.74029	-117.430398	1.15	ML	3	HORSETHIEF WASH				
817775	15	N	8	65		29	83.493	33.740555	-117.430165	1.15	ML	3	HORSETHIEF WASH				
817776	15	S	8	65		30.3	84.783	33.747599	-117.451008	.8	ML	3	INDIAN TRUCK TRAIL				
817777	15	N	8	65		30.3	84.793	33.747852	-117.450795	.8	ML	3	INDIAN TRUCK TRAIL				
817778	15	S	8	65		31.4	85.883	33.758791	-117.46433	.85	ML	3	TEMESCAL CANYON UC				
817779	15	N	8	65		31.4	85.893	33.759053	-117.464114	.85	ML	3	TEMESCAL CANYON UC				
817780	15	S	8	65		32.3	86.783	33.766056	-117.476933	.8	ML	3	MAYHEW WASH				
817781	15	N	8	65		32.3	86.793	33.766306	-117.476727	.8	ML	3	MAYHEW WASH				
817782	15	S	8	65		33	87.483	33.773326	-117.48537	.55	ML	3	TEMESCAL CANYON RD				
817783	15	N	8	65		33	87.493	33.773587	-117.485159	.55	ML	3	TEMESCAL CANYON RD				
817784	15	S	8	65		34.5	88.983	33.792275	-117.498278	1.1	ML	3	BROWN CANYON WASH				
817785	15	N	8	65		34.5	88.993	33.79244	-117.498019	1.1	ML	3	BROWN CANYON WASH				
817786	15	S	8	65		35.6	90.083	33.806379	-117.507256	.7	ML	3	WEIRICK ROAD				
817787	15	N	8	65		35.6	90.093	33.806484	-117.506894	.7	ML	3	WEIRICK ROAD				
817788	15	S	8	65		36.3	90.783	33.8155	-117.512331	.45	ML	3	BEDFORD WASH				
817789	15	N	8	65		36.3	90.793	33.815628	-117.512036	.45	ML	3	BEDFORD WASH				
817790	15	S	8	65		36.8	91.283	33.820788	-117.51814	.4	ML	3	CAJALCO ROAD				
817791	15	N	8	65		36.8	91.293	33.820931	-117.517878	.4	ML	3	CAJALCO ROAD				
817792	15	S	8	65		37.8	92.283	33.831517	-117.529573	1.069	ML	3	EL CERRITO ROAD				
817793	15	N	8	65		37.8	92.293	33.831626	-117.529272	.913	ML	3	EL CERRITO ROAD				
817794	215	S	8	65	50076	R8.43	0	33.53796	-117.17353	.535	ML	5	ROUTE 15/215 SEP.				
817795	215	N	8	65	50076	R8.43	0	33.54205	-117.17574	.535	ML	5	ROUTE 15/215 SEP.				
817796	215	S	8	65	50076	R9.6	1.17	33.557492	-117.180943	.95	ML	2	MURRIETA HOT SPRINGS				
817797	215	N	8	65	50076	R9.6	1.17	33.557499	-117.180749	.95	ML	2	MURRIETA HOT SPRINGS				
817798	215	S	8	65	50076	R11.4	2.97	33.583136	-117.181037	1.3	ML	2	CLINTON KEITH RD S/O				
817799	215	N	8	65	50076	R11.4	2.97	33.583134	-117.180804	1.3	ML	2	CLINTON KEITH RD S/O				
817800	215	S	8	65	50076	R12.2	3.77	33.594559	-117.177734	.65	ML	2	CLINTON KEITH ROAD				
817801	215	N	8	65	50076	R12.2	3.77	33.594479	-117.177513	.65	ML	2	CLINTON KEITH ROAD				
817802	215	S	8	65	50076	R13.4	4.97	33.610863	-117.17134	.65	ML	2	CLINTON KEITH RD N/O				
817803	215	N	8	65	50076	R13.4	4.97	33.610806	-117.17112	.65	ML	2	CLINTON KEITH RD N/O				
817806	215	S	8	65		R18.2	9.77	33.680534	-117.170967	.65	ML	2	NEWPORT ROAD S/O				
817807	215	N	8	65		R18.2	9.77	33.680561	-117.17076	.65	ML	2	NEWPORT ROAD S/O				
817810	215	S	8	65		R20.5	12.07	33.710294	-117.187891	2.75	ML	2	McCALL ROAD S/O				
817811	215	N	8	65		R20.5	12.07	33.710321	-117.187594	2.75	ML	2	McCALL ROAD S/O				
817812	215	S	8	65	50076	R14	5.57	33.619554	-117.171323	.65	ML	2	KELLER RD OC S/O				
817813	215	N	8	65		R14	5.57	33.619529	-117.171106	.65	ML	2	KELLER RD OC S/O				
817815	215	S	8	65		R17.3	8.87	33.667445	-117.171029	.85	ML	2	NEWPORT ROAD S/O				
817819	215	N	8	65		R17.3	8.87	33.667464	-117.170803	.85	ML	2	NEWPORT ROAD S/O				
817820	215	S	8	65		R20	11.57	33.704018	-117.183511	.95	ML	2	McCALL BLVD S/O				
817821	215	N	8	65		R20	11.57	33.704058	-117.183264	.95	ML	2	McCALL BLVD S/O				
817822	215	S	8	65		R14.7	6.27	33.629694	-117.17127	.65	ML	2	KELLER ROAD OC (N)				
817823	215	N	8	65		R14.7	6.27	33.629702	-117.17105	.65	ML	2	KELLER ROAD OC (N)				
817824	215	S	8	65		R15.3	6.87	33.638379	-117.17128	.5	ML	2	SCOTT ROAD (SB)				
817825	215	N	8	65		R15.3	6.87	33.638386	-117.17106	.5	ML	2	SCOTT ROAD (SB)				
